,team,date,cum_wins,games_played,win_record,opposing_team,point_diff,owr,ogp
1382,Oakland,03/06/2025,12,19,0.631578947368421,Milwaukee,8,0.6111111111111112,18
1383,Oakland,03/10/2025,12,20,0.6,Robert Morris,-3,0.8421052631578947,19
1384,Oakland,11/04/2024,13,21,0.6190476190476191,Defiance,23,0.0,1
1385,Oakland,11/06/2024,13,22,0.5909090909090909,Boise St.,-44,0.6666666666666666,21
1386,Oakland,11/13/2024,13,23,0.5652173913043478,Illinois,-12,0.6,25
1387,Oakland,11/16/2024,13,24,0.5416666666666666,Kansas,-21,0.6153846153846154,26
1388,Oakland,11/21/2024,13,25,0.52,Eastern Michigan,-4,0.56,25
1389,Oakland,11/30/2024,14,26,0.5384615384615384,Toledo,33,0.5517241379310345,29
1390,Oakland,12/05/2024,15,27,0.5555555555555556,Wright St.,2,0.5,28
1391,Oakland,12/07/2024,15,28,0.5357142857142857,Youngstown St.,-16,0.5666666666666667,30
1392,Oakland,12/17/2024,15,29,0.5172413793103449,Michigan St.,-19,0.8125,32
1393,Oakland,12/19/2024,15,30,0.5,Cleveland St.,-17,0.6129032258064516,31
1394,Oakland,12/22/2024,16,31,0.5161290322580645,Loyola Chicago,1,0.71875,32
1395,Oakland,12/23/2024,16,32,0.5,Oregon St.,-6,0.6333333333333333,30
1396,Oakland,12/25/2024,16,33,0.48484848484848486,Hawaii,-3,0.4838709677419355,31
1397,Oakland,12/30/2024,16,34,0.47058823529411764,Arkansas,-30,0.6176470588235294,34
1398,Lehigh,01/02/2025,1,1,1.0,Bucknell,2,0.0,1
1399,Lehigh,01/05/2025,1,2,0.5,Loyola MD,-6,0.5,2
1400,Lehigh,01/08/2025,1,3,0.3333333333333333,Colgate,-5,0.6666666666666666,3
1401,Lehigh,01/11/2025,1,4,0.25,Army,-5,0.5,4
1402,Lehigh,01/15/2025,1,5,0.2,Boston University,-5,0.6,5
1403,Lehigh,01/18/2025,1,6,0.16666666666666666,Loyola MD,-16,0.5,6
1404,Lehigh,01/22/2025,1,7,0.14285714285714285,American,-1,0.7142857142857143,7
1405,Lehigh,01/25/2025,2,8,0.25,Lafayette,39,0.375,8
1406,Lehigh,01/29/2025,2,9,0.2222222222222222,Navy,-25,0.5555555555555556,9
1407,Lehigh,02/01/2025,3,10,0.3,Holy Cross,2,0.3,10
1408,Lehigh,02/03/2025,4,11,0.36363636363636365,Colgate,26,0.5454545454545454,11
1409,Lehigh,02/08/2025,4,12,0.3333333333333333,American,-3,0.75,12
1410,Lehigh,02/12/2025,4,13,0.3076923076923077,Navy,-3,0.46153846153846156,13
1411,Lehigh,02/15/2025,5,14,0.35714285714285715,Holy Cross,12,0.2857142857142857,14
1412,Lehigh,02/17/2025,5,15,0.3333333333333333,Bucknell,-17,0.6666666666666666,15
1413,Lehigh,02/22/2025,5,16,0.3125,Lafayette,-8,0.375,16
1414,Lehigh,02/26/2025,5,17,0.29411764705882354,Boston University,-11,0.5294117647058824,17
1415,Lehigh,03/01/2025,6,18,0.3333333333333333,Army,22,0.5555555555555556,18
1416,Lehigh,03/04/2025,6,19,0.3157894736842105,Loyola MD,-4,0.3684210526315789,19
1417,Lehigh,11/04/2024,6,20,0.3,Northwestern,-44,0.38095238095238093,21
1418,Lehigh,11/06/2024,6,21,0.2857142857142857,Georgetown,-8,0.35,20
1419,Lehigh,11/12/2024,6,22,0.2727272727272727,Columbia,-1,0.2777777777777778,18
1420,Lehigh,11/15/2024,6,23,0.2608695652173913,UCLA,-40,0.625,24
1421,Lehigh,11/20/2024,7,24,0.2916666666666667,Valley Forge,47,0.0,2
1422,Lehigh,11/26/2024,7,25,0.28,Saint Francis,-10,0.5,28
1423,Lehigh,11/30/2024,8,26,0.3076923076923077,Marist,5,0.6,25
1424,Lehigh,12/04/2024,9,27,0.3333333333333333,Monmouth,27,0.43333333333333335,30
1425,Lehigh,12/07/2024,9,28,0.32142857142857145,Dayton,-24,0.6896551724137931,29
1426,Lehigh,12/21/2024,10,29,0.3448275862068966,LIU,1,0.5151515151515151,33
1427,Lehigh,12/29/2024,11,30,0.36666666666666664,Neumann,20,0.0,1
1428,Old Dominion,01/02/2025,0,1,0.0,Arkansas St.,-19,1.0,1
1429,Old Dominion,01/04/2025,1,2,0.5,Southern Miss,3,0.0,2
1430,Old Dominion,01/09/2025,2,3,0.6666666666666666,Louisiana,11,0.3333333333333333,3
1431,Old Dominion,01/11/2025,3,4,0.75,South Alabama,8,0.75,4
1432,Old Dominion,01/16/2025,3,5,0.6,Appalachian St.,-19,0.8,5
1433,Old Dominion,01/18/2025,3,6,0.5,Georgia Southern,-4,0.5,6
1434,Old Dominion,01/22/2025,3,7,0.42857142857142855,James Madison,-14,0.5714285714285714,7
1435,Old Dominion,01/25/2025,4,8,0.5,Coastal Carolina,22,0.125,8
1436,Old Dominion,01/29/2025,5,9,0.5555555555555556,Appalachian St.,1,0.6666666666666666,9
1437,Old Dominion,02/01/2025,5,10,0.5,James Madison,-14,0.7,10
1438,Old Dominion,02/05/2025,6,11,0.5454545454545454,Texas St.,11,0.36363636363636365,11
1439,Old Dominion,02/08/2025,6,12,0.5,Eastern Michigan,-6,0.5454545454545454,11
1440,Old Dominion,02/13/2025,6,13,0.46153846153846156,Georgia St.,-22,0.5384615384615384,13
1441,Old Dominion,02/15/2025,6,14,0.42857142857142855,Georgia Southern,-3,0.5,14
1442,Old Dominion,02/20/2025,6,15,0.4,Marshall,-4,0.6428571428571429,14
1443,Old Dominion,02/22/2025,6,16,0.375,Georgia St.,-6,0.5625,16
1444,Old Dominion,02/25/2025,6,17,0.35294117647058826,Marshall,-17,0.6875,16
1445,Old Dominion,02/28/2025,7,18,0.3888888888888889,Coastal Carolina,2,0.16666666666666666,18
1446,Old Dominion,03/05/2025,8,19,0.42105263157894735,Louisiana,18,0.45,20
1447,Old Dominion,03/06/2025,9,20,0.45,Texas St.,3,0.42105263157894735,19
1448,Old Dominion,03/07/2025,10,21,0.47619047619047616,Appalachian St.,5,0.5789473684210527,19
1449,Old Dominion,03/08/2025,10,22,0.45454545454545453,Troy,-16,0.6842105263157895,19
1450,Old Dominion,11/04/2024,10,23,0.43478260869565216,Buffalo,-1,0.25,20
1451,Old Dominion,11/09/2024,10,24,0.4166666666666667,Arizona,-58,0.72,25
1452,Old Dominion,11/12/2024,10,25,0.4,Radford,-12,0.5714285714285714,21
1453,Old Dominion,11/15/2024,11,26,0.4230769230769231,Maryland Eastern Shore,2,0.08333333333333333,12
1454,Old Dominion,11/19/2024,12,27,0.4444444444444444,Randolph Macon,16,0.0,1
1455,Old Dominion,11/24/2024,12,28,0.42857142857142855,Boston College,-30,0.34782608695652173,23
1456,Old Dominion,11/25/2024,12,29,0.41379310344827586,High Point,-6,0.8518518518518519,27
1457,Old Dominion,11/26/2024,12,30,0.4,Duquesne,-13,0.32,25
1458,Old Dominion,12/02/2024,13,31,0.41935483870967744,William & Mary,5,0.5357142857142857,28
1459,Old Dominion,12/07/2024,13,32,0.40625,George Washington,-8,0.6206896551724138,29
1460,Old Dominion,12/15/2024,13,33,0.3939393939393939,Northeastern,-4,0.5666666666666667,30
1461,Old Dominion,12/21/2024,14,34,0.4117647058823529,Louisiana Monroe,5,0.21875,32
1462,Old Dominion,12/28/2024,15,35,0.42857142857142855,Virginia Wesleyan,38,0.0,1
1463,Point,11/07/2024,0,1,0.0,North Alabama,-36,0.75,24
1464,Florida Gulf Coast,01/02/2025,1,1,1.0,West Georgia,11,0.0,1
1465,Florida Gulf Coast,01/04/2025,1,2,0.5,Queens,-9,1.0,2
1466,Florida Gulf Coast,01/09/2025,2,3,0.6666666666666666,North Alabama,5,0.6666666666666666,3
1467,Florida Gulf Coast,01/11/2025,3,4,0.75,Central Arkansas,6,0.25,4
1468,Florida Gulf Coast,01/16/2025,4,5,0.8,West Georgia,22,0.2,5
1469,Florida Gulf Coast,01/18/2025,5,6,0.8333333333333334,Queens,13,0.8333333333333334,6
1470,Florida Gulf Coast,01/23/2025,6,7,0.8571428571428571,Bellarmine,16,0.0,7
1471,Florida Gulf Coast,01/25/2025,6,8,0.75,Eastern Kentucky,-4,0.5,8
1472,Florida Gulf Coast,01/29/2025,7,9,0.7777777777777778,Jacksonville,4,0.7777777777777778,9
1473,Florida Gulf Coast,02/01/2025,8,10,0.8,Stetson,26,0.5,10
1474,Florida Gulf Coast,02/06/2025,8,11,0.7272727272727273,Eastern Kentucky,-18,0.6363636363636364,11
1475,Florida Gulf Coast,02/08/2025,9,12,0.75,North Florida,14,0.5,12
1476,Florida Gulf Coast,02/13/2025,9,13,0.6923076923076923,Austin Peay,-13,0.46153846153846156,13
1477,Florida Gulf Coast,02/15/2025,9,14,0.6428571428571429,Lipscomb,-14,0.7857142857142857,14
1478,Florida Gulf Coast,02/18/2025,10,15,0.6666666666666666,Jacksonville,16,0.6666666666666666,15
1479,Florida Gulf Coast,02/20/2025,11,16,0.6875,Stetson,3,0.3125,16
1480,Florida Gulf Coast,02/24/2025,12,17,0.7058823529411765,North Florida,4,0.47058823529411764,17
1481,Florida Gulf Coast,02/26/2025,13,18,0.7222222222222222,Bellarmine,19,0.1111111111111111,18
1482,Florida Gulf Coast,03/03/2025,13,19,0.6842105263157895,Queens,-6,0.631578947368421,19
1483,Florida Gulf Coast,11/04/2024,13,20,0.65,UNC Greensboro,-9,0.7,20
1484,Florida Gulf Coast,11/08/2024,13,21,0.6190476190476191,TCU,-16,0.5,22
1485,Florida Gulf Coast,11/13/2024,13,22,0.5909090909090909,St. Bonaventure,-9,0.5217391304347826,23
1486,Florida Gulf Coast,11/16/2024,13,23,0.5652173913043478,Drake,-2,0.88,25
1487,Florida Gulf Coast,11/22/2024,14,24,0.5833333333333334,Cal St. Bakersfield,20,0.2727272727272727,11
1488,Florida Gulf Coast,11/23/2024,14,25,0.56,Northeastern,-4,0.56,25
1489,Florida Gulf Coast,11/24/2024,15,26,0.5769230769230769,FIU,1,0.2222222222222222,27
1490,Florida Gulf Coast,11/30/2024,16,27,0.5925925925925926,Florida Atlantic,2,0.5,30
1491,Florida Gulf Coast,12/04/2024,16,28,0.5714285714285714,Furman,-3,0.6774193548387096,31
1492,Florida Gulf Coast,12/08/2024,16,29,0.5517241379310345,LSU,-9,0.35714285714285715,28
1493,Florida Gulf Coast,12/18/2024,16,30,0.5333333333333333,UNC Wilmington,-13,0.7575757575757576,33
1494,Florida Gulf Coast,12/22/2024,17,31,0.5483870967741935,Florida Tech,17,0.0,5
1495,Florida Gulf Coast,12/28/2024,18,32,0.5625,Richmond,18,0.2903225806451613,31
1496,Goshen,11/12/2024,0,1,0.0,IU Indy,-42,0.35,20
1497,Southern Virginia,11/18/2024,0,1,0.0,Radford,-46,0.6086956521739131,23
1498,Southern Virginia,12/11/2024,0,2,0.0,Coastal Carolina,-25,0.27586206896551724,29
1499,Utah Valley,01/04/2025,1,1,1.0,Abilene Christian,11,0.0,1
1500,Utah Valley,01/09/2025,2,2,1.0,Grand Canyon,8,0.5,2
1501,Utah Valley,01/11/2025,3,3,1.0,Cal Baptist,6,0.5,2
1502,Utah Valley,01/16/2025,4,4,1.0,UT Arlington,2,0.0,4
1503,Utah Valley,01/18/2025,5,5,1.0,Utah Tech,16,0.5,4
1504,Utah Valley,01/23/2025,6,6,1.0,Cal Baptist,5,0.4,5
1505,Utah Valley,01/25/2025,7,7,1.0,Seattle,4,0.5,6
1506,Utah Valley,02/01/2025,7,8,0.875,Grand Canyon,-18,0.875,8
1507,Utah Valley,02/06/2025,8,9,0.8888888888888888,UT Arlington,21,0.4444444444444444,9
1508,Utah Valley,02/08/2025,9,10,0.9,Tarleton St.,25,0.5,10
1509,Utah Valley,02/15/2025,10,11,0.9090909090909091,Southern Utah,2,0.25,12
1510,Utah Valley,02/20/2025,11,12,0.9166666666666666,Utah Tech,2,0.18181818181818182,11
1511,Utah Valley,02/22/2025,12,13,0.9230769230769231,Seattle,6,0.4166666666666667,12
1512,Utah Valley,03/01/2025,13,14,0.9285714285714286,Southern Utah,41,0.26666666666666666,15
1513,Utah Valley,03/06/2025,14,15,0.9333333333333333,Abilene Christian,13,0.4666666666666667,15
1514,Utah Valley,03/08/2025,15,16,0.9375,Tarleton St.,5,0.4375,16
1515,Utah Valley,03/12/2025,16,17,0.9411764705882353,Utah Tech,17,0.16666666666666666,18
1516,Utah Valley,03/14/2025,17,18,0.9444444444444444,Seattle,13,0.5,18
1517,Utah Valley,03/15/2025,17,19,0.8947368421052632,Grand Canyon,-7,0.8421052631578947,19
1518,Utah Valley,03/19/2025,17,20,0.85,San Francisco,-9,0.6842105263157895,19
1519,Utah Valley,11/04/2024,18,21,0.8571428571428571,Western Colorado,35,0.0,1
1520,Utah Valley,11/09/2024,19,22,0.8636363636363636,UTEP,29,0.4090909090909091,22
1521,Utah Valley,11/14/2024,19,23,0.8260869565217391,North Dakota,-6,0.42857142857142855,21
1522,Utah Valley,11/22/2024,20,24,0.8333333333333334,Murray St.,2,0.48,25
1523,Utah Valley,11/26/2024,21,25,0.84,West Georgia,3,0.16,25
1524,Utah Valley,11/27/2024,21,26,0.8076923076923077,Samford,-8,0.6428571428571429,28
1525,Utah Valley,11/28/2024,21,27,0.7777777777777778,North Dakota St.,-20,0.5,26
1526,Utah Valley,12/03/2024,21,28,0.75,Stanford,-14,0.6129032258064516,31
1527,Utah Valley,12/07/2024,21,29,0.7241379310344828,James Madison,-17,0.6551724137931034,29
1528,Utah Valley,12/11/2024,22,30,0.7333333333333333,North Dakota,23,0.39285714285714285,28
1529,Utah Valley,12/14/2024,22,31,0.7096774193548387,Jacksonville St.,-4,0.65625,32
1530,Utah Valley,12/18/2024,23,32,0.71875,Idaho St.,14,0.5,30
1531,Utah Valley,12/21/2024,24,33,0.7272727272727273,Weber St.,2,0.36363636363636365,33
1532,Utah Valley,12/28/2024,25,34,0.7352941176470589,Bethesda,60,0.0,4
1533,Tennessee St.,01/02/2025,0,1,0.0,Southeast Missouri,-2,1.0,1
1534,Tennessee St.,01/04/2025,1,2,0.5,Little Rock,9,0.5,2
1535,Tennessee St.,01/09/2025,1,3,0.3333333333333333,Lindenwood,-10,0.3333333333333333,3
1536,Tennessee St.,01/11/2025,2,4,0.5,Western Illinois,20,0.25,4
1537,Tennessee St.,01/16/2025,2,5,0.4,SIUE,-7,1.0,5
1538,Tennessee St.,01/18/2025,3,6,0.5,Eastern Illinois,19,0.16666666666666666,6
1539,Tennessee St.,01/21/2025,4,7,0.5714285714285714,Tennessee Martin,1,0.5714285714285714,7
1540,Tennessee St.,01/23/2025,5,8,0.625,Tennessee Tech,12,0.42857142857142855,7
1541,Tennessee St.,01/30/2025,6,9,0.6666666666666666,Little Rock,2,0.6,10
1542,Tennessee St.,02/01/2025,6,10,0.6,Southeast Missouri,-2,0.6,10
1543,Tennessee St.,02/06/2025,7,11,0.6363636363636364,Western Illinois,18,0.09090909090909091,11
1544,Tennessee St.,02/08/2025,8,12,0.6666666666666666,Lindenwood,8,0.4166666666666667,12
1545,Tennessee St.,02/13/2025,9,13,0.6923076923076923,Eastern Illinois,17,0.2857142857142857,14
1546,Tennessee St.,02/15/2025,9,14,0.6428571428571429,SIUE,-12,0.7857142857142857,14
1547,Tennessee St.,02/18/2025,10,15,0.6666666666666666,Tennessee Martin,11,0.4666666666666667,15
1548,Tennessee St.,02/22/2025,10,16,0.625,Tennessee Tech,-3,0.5625,16
1549,Tennessee St.,02/27/2025,11,17,0.6470588235294118,Morehead St.,9,0.375,16
1550,Tennessee St.,03/01/2025,12,18,0.6666666666666666,Southern Indiana,5,0.23529411764705882,17
1551,Tennessee St.,03/06/2025,13,19,0.6842105263157895,Lindenwood,14,0.5,20
1552,Tennessee St.,03/07/2025,13,20,0.65,SIUE,-2,0.7368421052631579,19
1553,Tennessee St.,11/04/2024,14,21,0.6666666666666666,Fisk,30,0.0,1
1554,Tennessee St.,11/08/2024,14,22,0.6363636363636364,Colorado St.,-8,0.8695652173913043,23
1555,Tennessee St.,11/10/2024,14,23,0.6086956521739131,Wyoming,-15,0.3,20
1556,Tennessee St.,11/13/2024,14,24,0.5833333333333334,Howard,-4,0.391304347826087,23
1557,Tennessee St.,11/16/2024,15,25,0.6,Alabama A&M,10,0.391304347826087,23
1558,Tennessee St.,11/19/2024,16,26,0.6153846153846154,East West,77,0.0,1
1559,Tennessee St.,11/25/2024,16,27,0.5925925925925926,Chattanooga,-7,0.7142857142857143,28
1560,Tennessee St.,11/26/2024,16,28,0.5714285714285714,Bryant,-12,0.7777777777777778,27
1561,Tennessee St.,12/01/2024,16,29,0.5517241379310345,UNC Asheville,-18,0.625,24
1562,Tennessee St.,12/10/2024,16,30,0.5333333333333333,Western Kentucky,-24,0.5,28
1563,Tennessee St.,12/14/2024,17,31,0.5483870967741935,Johnson TN,31,0.0,2
1564,Tennessee St.,12/19/2024,17,32,0.53125,Southern Indiana,-2,0.35714285714285715,28
1565,Tennessee St.,12/21/2024,17,33,0.5151515151515151,Morehead St.,-6,0.43333333333333335,30
1566,Bucknell,01/02/2025,0,1,0.0,Lehigh,-2,1.0,1
1567,Bucknell,01/05/2025,1,2,0.5,Colgate,6,0.5,2
1568,Bucknell,01/08/2025,2,3,0.6666666666666666,Lafayette,3,0.3333333333333333,3
1569,Bucknell,01/11/2025,2,4,0.5,American,-10,0.5,4
1570,Bucknell,01/15/2025,3,5,0.6,Holy Cross,4,0.4,5
1571,Bucknell,01/18/2025,4,6,0.6666666666666666,Navy,4,0.3333333333333333,6
1572,Bucknell,01/20/2025,4,7,0.5714285714285714,Colgate,-7,0.8571428571428571,7
1573,Bucknell,01/25/2025,4,8,0.5,Boston University,-3,0.5,8
1574,Bucknell,01/29/2025,5,9,0.5555555555555556,Loyola MD,12,0.3333333333333333,9
1575,Bucknell,02/01/2025,6,10,0.6,Navy,10,0.5,10
1576,Bucknell,02/05/2025,7,11,0.6363636363636364,American,22,0.7272727272727273,11
1577,Bucknell,02/08/2025,7,12,0.5833333333333334,Army,-106,0.6666666666666666,12
1578,Bucknell,02/12/2025,8,13,0.6153846153846154,Boston University,16,0.46153846153846156,13
1579,Bucknell,02/15/2025,9,14,0.6428571428571429,Lafayette,6,0.35714285714285715,14
1580,Bucknell,02/17/2025,10,15,0.6666666666666666,Lehigh,17,0.3333333333333333,15
1581,Bucknell,02/23/2025,11,16,0.6875,Army,31,0.625,16
1582,Bucknell,02/26/2025,12,17,0.7058823529411765,Loyola MD,3,0.35294117647058826,17
1583,Bucknell,03/01/2025,13,18,0.7222222222222222,Holy Cross,13,0.2777777777777778,18
1584,Bucknell,03/06/2025,14,19,0.7368421052631579,Loyola MD,4,0.35,20
1585,Bucknell,03/09/2025,14,20,0.7,Navy,-6,0.6,20
1586,Bucknell,11/04/2024,15,21,0.7142857142857143,Delaware,12,0.3333333333333333,24
1587,Bucknell,11/07/2024,16,22,0.7272727272727273,Southern Indiana,6,0.21052631578947367,19
1588,Bucknell,11/09/2024,16,23,0.6956521739130435,Kentucky,-28,0.6521739130434783,23
1589,Bucknell,11/13/2024,16,24,0.6666666666666666,Mount St. Mary's,-4,0.6538461538461539,26
1590,Bucknell,11/16/2024,17,25,0.68,Richmond,4,0.22727272727272727,22
1591,Bucknell,11/21/2024,18,26,0.6923076923076923,NJIT,17,0.17391304347826086,23
1592,Bucknell,11/23/2024,18,27,0.6666666666666666,Rider,-4,0.5384615384615384,26
1593,Bucknell,11/27/2024,18,28,0.6428571428571429,Maryland,-24,0.75,28
1594,Bucknell,11/30/2024,18,29,0.6206896551724138,Siena,-13,0.4444444444444444,27
1595,Bucknell,12/04/2024,18,30,0.6,St. Bonaventure,-17,0.5862068965517241,29
1596,Bucknell,12/08/2024,18,31,0.5806451612903226,Radford,-4,0.6551724137931034,29
1597,Bucknell,12/21/2024,18,32,0.5625,Gonzaga,-21,0.78125,32
1598,Bucknell,12/28/2024,18,33,0.5454545454545454,Syracuse,-12,0.4375,32
1599,Central Pennsylvania,11/29/2024,0,1,0.0,Liberty,-57,0.7741935483870968,31
1600,Central Pennsylvania,12/01/2024,0,2,0.0,Morgan St.,-53,0.46153846153846156,26
1601,Stony Brook,01/02/2025,0,1,0.0,Monmouth,-22,1.0,1
1602,Stony Brook,01/04/2025,0,2,0.0,William & Mary,-7,1.0,2
1603,Stony Brook,01/09/2025,0,3,0.0,Drexel,-16,0.6666666666666666,3
1604,Stony Brook,01/11/2025,0,4,0.0,Northeastern,-4,0.5,4
1605,Stony Brook,01/16/2025,0,5,0.0,Delaware,-10,0.6,5
1606,Stony Brook,01/18/2025,0,6,0.0,Towson,-4,0.8333333333333334,6
1607,Stony Brook,01/23/2025,0,7,0.0,Campbell,-25,0.5714285714285714,7
1608,Stony Brook,01/25/2025,1,8,0.125,North Carolina A&T,15,0.0,8
1609,Stony Brook,01/30/2025,1,9,0.1111111111111111,Charleston,-7,0.7777777777777778,9
1610,Stony Brook,02/01/2025,1,10,0.1,UNC Wilmington,-10,0.8,10
1611,Stony Brook,02/06/2025,1,11,0.09090909090909091,Towson,-7,0.9090909090909091,11
1612,Stony Brook,02/08/2025,2,12,0.16666666666666666,Hofstra,5,0.3333333333333333,12
1613,Stony Brook,02/13/2025,2,13,0.15384615384615385,Monmouth,-10,0.5384615384615384,13
1614,Stony Brook,02/15/2025,2,14,0.14285714285714285,Northeastern,-11,0.5,14
1615,Stony Brook,02/22/2025,2,15,0.13333333333333333,North Carolina A&T,-1,0.2,15
1616,Stony Brook,02/24/2025,2,16,0.125,Hampton,-32,0.5,16
1617,Stony Brook,02/27/2025,3,17,0.17647058823529413,Hofstra,3,0.29411764705882354,17
1618,Stony Brook,03/01/2025,4,18,0.2222222222222222,Elon,5,0.4444444444444444,18
1619,Stony Brook,03/07/2025,4,19,0.21052631578947367,Delaware,-4,0.3157894736842105,19
1620,Stony Brook,11/04/2024,4,20,0.2,Marquette,-40,0.5714285714285714,21
1621,Stony Brook,11/07/2024,5,21,0.23809523809523808,Central Michigan,1,0.42857142857142855,21
1622,Stony Brook,11/11/2024,5,22,0.22727272727272727,George Mason,-38,0.7916666666666666,24
1623,Stony Brook,11/16/2024,6,23,0.2608695652173913,St. Joseph's NY,48,0.0,1
1624,Stony Brook,11/20/2024,6,24,0.25,Yale,-22,0.75,24
1625,Stony Brook,11/23/2024,6,25,0.24,Columbia,-19,0.38095238095238093,21
1626,Stony Brook,11/27/2024,6,26,0.23076923076923078,Brown,-23,0.5,22
1627,Stony Brook,12/01/2024,6,27,0.2222222222222222,Norfolk St.,-11,0.75,28
1628,Stony Brook,12/07/2024,6,28,0.21428571428571427,Air Force,-8,0.13793103448275862,29
1629,Stony Brook,12/14/2024,7,29,0.2413793103448276,Rider,17,0.45161290322580644,31
1630,Stony Brook,12/17/2024,7,30,0.23333333333333334,Marist,-2,0.6428571428571429,28
1631,Stony Brook,12/21/2024,8,31,0.25806451612903225,Maine,2,0.6060606060606061,33
1632,Stony Brook,12/29/2024,8,32,0.25,Albany,-7,0.5151515151515151,33
1633,Colorado College,11/04/2024,0,1,0.0,Northern Colorado,-20,0.782608695652174,23
1634,Springfield,11/23/2024,0,1,0.0,Wagner,-35,0.391304347826087,23
1635,New Mexico Highlands,11/04/2024,0,1,0.0,New Mexico St.,-36,0.55,20
1636,Illinois,01/02/2025,0,1,0.0,Oregon,-68,1.0,1
1637,Illinois,01/05/2025,1,2,0.5,Washington,4,0.5,2
1638,Illinois,01/08/2025,2,3,0.6666666666666666,Penn St.,39,0.3333333333333333,3
1639,Illinois,01/11/2025,2,4,0.5,USC,-10,0.3333333333333333,3
1640,Illinois,01/14/2025,3,5,0.6,Indiana,25,0.6,5
1641,Illinois,01/19/2025,3,6,0.5,Michigan St.,-2,1.0,5
1642,Illinois,01/23/2025,3,7,0.42857142857142855,Maryland,-21,0.5714285714285714,7
1643,Illinois,01/26/2025,4,8,0.5,Northwestern,9,0.2857142857142857,7
1644,Illinois,01/30/2025,4,9,0.4444444444444444,Nebraska,-6,0.25,8
1645,Illinois,02/02/2025,5,10,0.5,Ohio St.,8,0.4444444444444444,9
1646,Illinois,02/05/2025,5,11,0.45454545454545453,Rutgers,-9,0.4,10
1647,Illinois,02/08/2025,6,12,0.5,Minnesota,21,0.36363636363636365,11
1648,Illinois,02/11/2025,7,13,0.5384615384615384,UCLA,5,0.5833333333333334,12
1649,Illinois,02/15/2025,7,14,0.5,Michigan St.,-14,0.75,12
1650,Illinois,02/18/2025,7,15,0.4666666666666667,Wisconsin,-21,0.8461538461538461,13
1651,Illinois,02/22/2025,7,16,0.4375,Duke,-43,0.9285714285714286,14
1652,Illinois,02/25/2025,8,17,0.47058823529411764,Iowa,20,0.3333333333333333,15
1653,Illinois,03/02/2025,9,18,0.5,Michigan,20,0.75,16
1654,Illinois,03/07/2025,10,19,0.5263157894736842,Purdue,8,0.6666666666666666,18
1655,Illinois,03/13/2025,11,20,0.55,Iowa,12,0.35,20
1656,Illinois,03/14/2025,11,21,0.5238095238095238,Maryland,-23,0.7368421052631579,19
1657,Illinois,03/21/2025,12,22,0.5454545454545454,Xavier,13,0.65,20
1658,Illinois,11/04/2024,13,23,0.5652173913043478,Eastern Illinois,45,0.4,20
1659,Illinois,11/08/2024,14,24,0.5833333333333334,SIUE,32,0.6666666666666666,24
1660,Illinois,11/13/2024,15,25,0.6,Oakland,12,0.5652173913043478,23
1661,Illinois,11/20/2024,15,26,0.5769230769230769,Alabama,-13,0.6538461538461539,26
1662,Illinois,11/23/2024,16,27,0.5925925925925926,Maryland Eastern Shore,47,0.07142857142857142,14
1663,Illinois,11/25/2024,17,28,0.6071428571428571,Little Rock,58,0.5357142857142857,28
1664,Illinois,11/28/2024,18,29,0.6206896551724138,Arkansas,13,0.5357142857142857,28
1665,Illinois,12/06/2024,18,30,0.6,Northwestern,-4,0.4666666666666667,30
1666,Illinois,12/10/2024,19,31,0.6129032258064516,Wisconsin,6,0.7352941176470589,34
1667,Illinois,12/14/2024,19,32,0.59375,Tennessee,-2,0.78125,32
1668,Illinois,12/22/2024,20,33,0.6060606060606061,Missouri,3,0.6363636363636364,33
1669,Illinois,12/29/2024,21,34,0.6176470588235294,Chicago St.,53,0.125,32
1670,Texas A&M   Texarkana,12/30/2024,0,1,0.0,Oral Roberts,-38,0.26666666666666666,30
1671,Southwestern Adventist,12/18/2024,0,1,0.0,Texas A&M Corpus C,-54,0.8823529411764706,17
1672,Southwestern Adventist,12/19/2024,0,2,0.0,UTSA,-59,0.4,30
1673,Washington,01/02/2025,1,1,1.0,Maryland,6,0.0,1
1674,Washington,01/05/2025,1,2,0.5,Illinois,-4,0.5,2
1675,Washington,01/09/2025,1,3,0.3333333333333333,Michigan St.,-34,1.0,2
1676,Washington,01/12/2025,1,4,0.25,Michigan,-16,1.0,3
1677,Washington,01/15/2025,1,5,0.2,Purdue,-11,1.0,5
1678,Washington,01/21/2025,1,6,0.16666666666666666,Oregon,-11,0.8333333333333334,6
1679,Washington,01/24/2025,1,7,0.14285714285714285,UCLA,-5,0.42857142857142855,7
1680,Washington,02/01/2025,2,8,0.25,Minnesota,3,0.3333333333333333,9
1681,Washington,02/05/2025,2,9,0.2222222222222222,Nebraska,-14,0.4,10
1682,Washington,02/08/2025,3,10,0.3,Northwestern,5,0.2727272727272727,11
1683,Washington,02/12/2025,3,11,0.2727272727272727,Ohio St.,-24,0.5,12
1684,Washington,02/15/2025,4,12,0.3333333333333333,Penn St.,2,0.15384615384615385,13
1685,Washington,02/19/2025,4,13,0.3076923076923077,Rutgers,-4,0.35714285714285715,14
1686,Washington,02/22/2025,4,14,0.2857142857142857,Iowa,-6,0.35714285714285715,14
1687,Washington,02/25/2025,4,15,0.26666666666666666,Wisconsin,-26,0.8,15
1688,Washington,03/01/2025,4,16,0.25,Indiana,-16,0.5,16
